Organization Name,Address,Latitude,Longitude,City,State,Postcode,Main Phone #,Discipline,Council District,Community Board,Borough,Latitude,Longitude,Census Tract,BIN,BBL,NTA
Photo-Based Art,c/o Rhiannon Kubicka,,,New York,NY,10013,(212) 633-1317,Photography,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,,,,,,
"Pick Up Performance Company, Inc.",440 West 34th Street,40.7538638,-73.9979279,New York,NY,10001,(212) 244-7622,Dance,Manhattan Council District #2,Manhattan Community Board #1,Manhattan,40.754022,40.754022,103,1012854,1007310065,Hudson Yards-Chelsea-Flatiron-Union Square
Pierpont Morgan Library,225 Madison Avenue,40.7492094,-73.9815265,New York,NY,10016,(212) 590-0305,Museum,Manhattan Council District #3,Manhattan Community Board #6,Manhattan,40.749387,40.749387,82,1017186,1008660058,Murray Hill-Kips Bay
Pioneer Works Art Foundation,159 Pioneer Street,40.6792483,-74.012154,Brooklyn,NY,11231,(718) 596-3001,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #38,Brooklyn Community Board #6,Brooklyn,40.679421,40.679421,53,3332119,3005450010,Carroll Gardens-Columbia Street-Red Hook
Pipeline Theatre Company,P.O. Box 30156,33.99,-84.65,New York,NY,10011,(914) 262-4710,Theater,Brooklyn Council District #34,Brooklyn Community Board #1,Manhattan,,,,,,
"Piper Theatre Productions, Inc.",PO Box 156013,,,Brooklyn,NY,11215,(718) 768-3195,"Multi-Discipline, Performing",Brooklyn Council District #33,Brooklyn Community Board #6,Brooklyn,,,,,,
Place in History,"1205 Manhattan Avenue, Unit 1212",40.7385427,-73.9561041,Brooklyn,NY,11222,(917) 981-5481,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #33,Brooklyn Community Board #1,Brooklyn,40.738925,40.738925,563,3404803,3024720350,Greenpoint
"Play GroundNYC, Inc.",PO Box 150458,,,Brooklyn,NY,11215,(347) 422-6595,"Multi-Discipline, Non-Perform",Manhattan Council District #1,Manhattan Community Board #1,Manhattan,,,,,,
"Play Production Company, Inc.","321 West 44th Street, Suite 802",40.7591815,-73.9897521,New York,NY,10036,(212) 398-2977,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.75889,40.75889,121,1080878,1010350017,Clinton
"Plays for Living, Inc.","505 Eighth Avenue, Suite 1202",40.7531978,-73.9932424,New York,NY,10018,(212) 760-2751,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.753047,40.753047,111,1013575,1007590037,Hudson Yards-Chelsea-Flatiron-Union Square
"Playwrights Horizons, Inc.",416 West 42nd Street,40.7585934,-73.9936315,New York,NY,10036,(212) 564-1235,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.758742,40.758742,115,1026333,1010510041,Clinton
"Playwrights Realm, Inc.",520 Eighth Avenue,40.753615,-73.9920415,New York,NY,10018,(212) 255-3089,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.753612,40.753612,109,1083624,1007860001,Midtown-Midtown South
Playwrights' Preview Productions,"555 Eighth Avenue, Ste. 1800",40.7546385,-73.9920505,New York,NY,10018,(212) 421-1380,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.754477,40.754477,111,1013623,1007610037,Hudson Yards-Chelsea-Flatiron-Union Square
Poetry Outreach Center,160 Convent Avenue,40.8216144,-73.9479427,New York,NY,10031,(212) 650-6356,Literature,Manhattan Council District #7,Manhattan Community Board #7,Manhattan,40.819196,40.819196,21703,1084081,1019570200,Manhattanville
"Poetry Project, Ltd.",131 East 10th Street,40.7303933,-73.9870892,New York,NY,10003,(212) 674-0910,Literature,,Manhattan Community Board #3,Manhattan,40.730471,40.730471,40,1006818,1004660026,East Village
Poetry Society of America,15 Gramercy Park,40.7376635,-73.9867534,New York,NY,10003,(212) 254-9628,Literature,Manhattan Council District #2,Manhattan Community Board #6,Manhattan,40.737783,40.737783,50,1017939,1008750070,Gramercy
"Poets & Writers, Inc.","90 Broad Street, Suite 2100",40.7036923,-74.0119235,New York,NY,10004,(212) 226-3586 x222,Literature,Manhattan Council District #2,Manhattan Community Board #1,Manhattan,40.703954,40.703954,9,1000025,1000100016,Battery Park City-Lower Manhattan
"Poets House, Inc.",10 River Terrace,40.7158788,-74.0162945,New York,NY,10282,(212) 431-7920,Literature,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.716033,40.716033,31703,1087518,1000167516,Battery Park City-Lower Manhattan
Point Community Development Corp.,940 Garrison Avenue,40.8182249,-73.8905741,Bronx,NY,10474,(718) 542-4139 x21,"Multi-Discipl, Perf & Non-Perf",Bronx Council District #16,Bronx Community Board #2,Bronx,40.818219,40.818219,93,2005984,2027400075,Hunts Point
Polaris Productions Inc.,245 8th Avenue,40.7449215,-73.999073,New York,NY,10011,(917) 658-9538,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.744901,40.744901,93,1013361,1007460038,Hudson Yards-Chelsea-Flatiron-Union Square
"Police Athletic League, Inc.",34 1/2 East 12th Street,40.7336048,-73.9923232,New York,NY,10003,(212) 477-9450 x324,"Multi-Discipline, Performing",Manhattan Council District #2,Manhattan Community Board #2,Manhattan,40.733809,40.733809,61,1009129,1005630020,West Village
"Polish Theatre Institute in the USA, Inc.",112 West 72nd St,40.7773257,-73.9793528,New York,NY,10023,(212) 724-9323,"Multi-Discipline, Performing",Manhattan Council District #7,Manhattan Community Board #7,Manhattan,40.777685,40.777685,157,1076234,1011437504,Lincoln Square
"Polyhymnia Music Foundation, Inc.",The Church of St. Ignatius of Antioch,40.7892502,-73.9770798,New York,NY,10024,(917) 838-4636,Music,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,,,,,,
PortSide NewYork,P.O. Box 195,36.3684245,-96.0013847,Brooklyn,NY,11231,(917) 414-0565,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #38,Brooklyn Community Board #6,Brooklyn,,,,,,
"Poverty Elimination And Community Education Foundation, Inc.","35-28, 30th Street",40.7578556,-73.9300807,Astoria,NY,11106,(347) 418-6438,"Multi-Discipline, Performing",Queens Council District #26,Queens Community Board #1,Queens,,,,,,
Pratt Institute,200 Willoughby Avenue,40.6914694,-73.9628951,Brooklyn,NY,11205,(718) 399-4212,"Multi-Discipline, Non-Perform",Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.692056,40.692056,193,3334961,3019200001,Clinton Hill
Precious First Step Child Development Center Inc.,142-17 129th Avenue,40.672783,-73.7981269,Jamaica,NY,11436,(718) 308-7805,Other,Queens Council District #28,Queens Community Board #12,Queens,40.67188,40.67188,790,4262023,4120650170,Baisley Park
"Pregones Touring Puerto Rican Theatre Collection, Inc.",571-575 Walton Avenue,40.8194852,-73.9282782,Bronx,NY,10451,(718) 585-1202,Theater,Manhattan Council District #8,Bronx Community Board #4,Bronx,40.819393,40.819393,63,2001107,2023520045,West Concourse
"Present Pariah, Inc.",911 Cortelyou Rd #3,40.639145,-73.9693892,Brooklyn,NY,11218,(917) 703-5327,"Multi-Discipline, Performing",Brooklyn Council District #40,Brooklyn Community Board #12,Manhattan,,,,,,
Present Theatre Company,518 East 6th Street,40.7248936,-73.9830259,New York,NY,10009,(212) 279-4455,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.725192,40.725192,32,1005051,1004010019,East Village
"Pride Not Prejudice, Inc.",407 Rugby Rd,40.6398439,-73.964815,New York,NY,11226,(718) 462-7187,Theater,Brooklyn Council District #40,Brooklyn Community Board #17,Brooklyn,40.639804,40.639804,520,3118700,3051570055,Flatbush
"Primary Information, Inc.",41 Grand Street,40.7224299,-74.0042481,New York,NY,10013,(646) 894-5547,Visual Arts,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.722575,40.722575,47,1002943,1002270019,SoHo-TriBeCa-Civic Center-Little Italy
"Primary Stages Company, Inc.","307 West 38th Street, Ste. 1510",40.7550995,-73.9922329,New York,NY,10018,(212) 840-9705 x201,Theater,Manhattan Council District #4,Manhattan Community Board #4,Manhattan,40.754946,40.754946,115,1013643,1007620025,Clinton
"Printed Matter, Inc.",231 Eleventh Avenue,40.7506953,-74.0059269,New York,NY,10001,(212) 925-0325,Visual Arts,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.750489,40.750489,99,1012267,1006700050,Hudson Yards-Chelsea-Flatiron-Union Square
Pro Musica Corp.,"1000 Richmond Terrace, Building G",40.6419122,-74.1019409,Staten Island,NY,10301,(718) 720-5354,Music,,Manhattan Community Board #1,Manhattan,,,,,,
Production Test for R2.0,test,,,test,NY,12121,(111) 111-1111 x1111111111,Theater,Brooklyn Council District #34,Brooklyn Community Board #13,Brooklyn,,,,,,
"Project City Kids, Inc.","385 South End Avenue, Apt. 7G",40.7114022,-74.0161478,New York,NY,10280,(212) 786-0400,Other,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.711329,40.711329,31704,1083376,1000160100,Battery Park City-Lower Manhattan
"Project Rebirth, Inc",163 William Street,40.710198,-74.0062058,New York,NY,10038,(212) 346-1482,,Manhattan Council District #1,,Manhattan,40.710114,40.710114,1501,1001269,1000920005,Battery Park City-Lower Manhattan
"Project Y Theatre, Inc.",447 Ft. Washington Avenue,40.8503073,-73.9387285,New York,NY,10033,(646) 717-2094,Theater,Manhattan Council District #7,Manhattan Community Board #12,Manhattan,40.850192,40.850192,265,1064296,1021770087,Washington Heights South
"Projectivity Group, Inc.",27 Townsend Avenue,41.5052423,-74.0220735,Staten Island,NY,10304,(301) 938-9335,"Multi-Discipl, Perf & Non-Perf",Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,40.620781,40.620781,40,5042419,5028390124,Grymes Hill-Clifton-Fox Hills
"Promote Art Works, Inc.",123 Smith Street,40.6875467,-73.9895922,Brooklyn,NY,11201,(718) 797-3116,Film/Video/Audio,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.68765,40.68765,43,3001064,3001880005,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
"Prospect Park Alliance, Inc.",95 Prospect Park West,40.666926,-73.973757,Brooklyn,NY,11215,(718) 965-8951,Museum,Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,40.667391,40.667391,177,3339260,3011170001,park-cemetery-etc-Brooklyn
"Prospect Theater Company, Inc.","520 Eighth Avenue, Ste. 307, Third Floor",40.753615,-73.9920415,New York,NY,10018,(212) 594-4476,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.753612,40.753612,109,1083624,1007860001,Midtown-Midtown South
"Proteus Gowanus Interdisciplinary Gallery, Inc.",543 UNION ST STE 1C,40.6792891,-73.9874977,BROOKLYN,NY,11215,(718) 243-1572,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #33,Brooklyn Community Board #6,Brooklyn,40.679158,40.679158,119,3336115,3004327501,Park Slope-Gowanus
"Providence Productions International, Inc.","115 Montague Street, Apt. 8c",40.6951895,-73.9948066,Brooklyn,NY,11201,(212) 420-5965,"Multi-Discipline, Performing",,Brooklyn Community Board #2,Brooklyn,40.69496,40.69496,501,3001964,3002420006,Brooklyn Heights-Cobble Hill
Psittacus Productions,P.O. Box 1220,39.9515572,-75.1557006,New York,NY,10276,(201) 286-2583,Theater,Manhattan Council District #2,Manhattan Community Board #3,Manhattan,,,,,,
"Public Art Fund, Inc.","1 East 53rd Street, 11th Floor",40.7603465,-73.9752269,New York,NY,10022,(212) 980-4575,Visual Arts,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.760324,40.760324,102,1035725,1012890005,Midtown-Midtown South
Public Policy Lab,"20 Jay St, Suite 910",40.7041895,-73.9867797,Brooklyn,NY,11201,(646) 535-6535,Architecture/Design,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.704313,40.704313,21,3000010,3000190001,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
"Publicolor, Inc.","149 Madison Avenue, Ste. 1201",40.7462044,-73.9836345,New York,NY,10016,(212) 213-6121,Architecture/Design,Manhattan Council District #2,Manhattan Community Board #5,Manhattan,40.746333,40.746333,74,1016997,1008610057,Midtown-Midtown South
Puerto Rican Traveling Theatre Company Inc.,141 West 94th Street,40.7923415,-73.9698598,New York,NY,10025,(212) 354-1293,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.792225,40.792225,181,1032554,1012250016,Upper West Side
"Puerto Rican Workshop, Inc.",1680 Lexington Avenue,40.7918963,-73.9468659,New York,NY,10029,(212) 831-4333,Visual Arts,Manhattan Council District #8,Manhattan Community Board #11,Manhattan,40.791881,40.791881,172,1051991,1016330013,East Harlem South
"Pulse Ensemble Theatre, Inc.","248 West 35th Street, 15th Floor",40.7522869,-73.9921187,New York,NY,10001,(212) 695-1596,Theater,Manhattan Council District #5,Manhattan Community Board #3,Manhattan,40.75224,40.75224,109,1014416,1007840068,Midtown-Midtown South
"Puppet Works, Inc.",338 6th Avenue,40.6190123,-75.3925311,Brooklyn,NY,11215,(718) 965-3391,Theater,Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,40.670966,40.670966,135,3021213,3009850043,Park Slope-Gowanus
"Puppetry Arts Theatre, Inc.","339 2nd Street, Apt. 1R",40.6737664,-73.9831636,Brooklyn,NY,11215,(718) 768-3703,"Multi-Discipline, Performing",Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,40.673717,40.673717,135,3020784,3009690048,Park Slope-Gowanus
Puppetry in Practice Inc.,Brooklyn College,40.6318373,-73.9530355,New York,NY,11210,(718) 951-4240,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #45,Brooklyn Community Board #14,Brooklyn,40.631189,40.631189,772,3000000,3075520100,Flatbush
Purelements: An Evolution in Dance,1958 Fulton Street,40.6786268,-73.9201668,NY,NY,11233,(347) 533-8933,Dance,Brooklyn Council District #42,Brooklyn Community Board #3,Brooklyn,40.678793,40.678793,301,3042090,3015480019,Ocean Hill
QMAD Queens Media Arts Development,"35-05 94th Street, Ste. 5A",40.7526419,-73.8733419,Jackson Heights,NY,11372,(646) 338-6301,"Multi-Discipline, Non-Perform",Queens Council District #21,Queens Community Board #3,Queens,40.752596,40.752596,273,4036162,4014680001,Jackson Heights
QTP_GV_9132010111442AM,60 Main Street,43.8763793,-79.2605679,NewBronx,NY,10088,(212) 222-7755,Crafts,Queens Council District #23,Queens Community Board #8,Manhattan,,,,,,
Qi Shu Fang Peking Opera Association,80-31 88 Road,40.689718,-73.860334,Queens,NY,11421,(608) 363-2081,Folk Arts,Queens Council District #32,Queens Community Board #9,Queens,40.689531,40.689531,10,4183552,4089160063,Woodhaven
"Qubit New Music, Inc.",523 West 143rd Street,40.8248517,-73.9501952,New York,NY,10031,(646) 683-8409,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #7,Manhattan Community Board #9,Manhattan,40.82463,40.82463,229,1061882,1020750011,Hamilton Heights
"Queen's Theatre Company, Inc.",Times Square Station,40.7552574,-73.986933,New York,NY,10108,(917) 648-4167,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.756582,40.756582,113,1000000,1009950001,Midtown-Midtown South
"Queens Botanical Garden Society, Inc.",43-50 Main Street,41.0316794,-73.7754511,Flushing,NY,11355,(718) 886-3800,Botanical,Queens Council District #20,Queens Community Board #7,Queens,40.751508,40.751508,79702,4439682,4051070200,Flushing
"Ruth Williams Dance Foundation, Inc.",2090 Adam Clayton Powell Jr. Boulevard,40.8087425,-73.9489166,New York,NY,10027,(212) 662-6403,Dance,,Manhattan Community Board #10,Manhattan,,,,,,
Queens Community Civic Corporation,68-01 A  136 Street,40.7304452,-73.8315681,Flushing,NY,11367,(718) 261-8015,"Multi-Discipl, Perf & Non-Perf",Queens Council District #24,Queens Community Board #8,Queens,40.729912,40.729912,809,,,Kew Gardens Hills
Queens Council on the Arts,37-11 35th Avenue,40.756894,-73.9254208,Astoria,NY,11101,(347) 505-3018,"Multi-Discipline, Non-Perform",Queens Council District #26,Queens Community Board #1,Queens,40.755802,40.755802,57,4009644,4006450001,Astoria
Queens Historical Society,143-35 37th Avenue,40.7635896,-73.8241509,Flushing,NY,11354,(718) 939-0647 x18,Museum,Queens Council District #20,Queens Community Board #7,Queens,40.763513,40.763513,865,4430341,4050120060,Flushing
"Queens Jewish Community Council, Inc.",119-45 Union Turnpike,40.7140624,-73.832397,Forest Hills,NY,11375,(718) 544-9033,"Multi-Discipline, Performing",Queens Council District #29,Queens Community Board #6,Queens,40.713909,40.713909,76902,4312087,4033477501,Forest Hills
"Queens Lesbian & Gay Pride Committee, Inc.",P.O. Box 720464,,,Queens,NY,11372,(917) 587-4241,"Multi-Discipline, Performing",Queens Council District #25,Queens Community Board #3,Queens,,,,,,
Queens Lesbian and Gay Community Center Inc.,"76-11 37 Avenue, 2nd floor",40.749476,-73.8895085,Jackson Heights,NY,11372,(917) 848-2630,"Multi-Discipl, Perf & Non-Perf",Queens Council District #25,Queens Community Board #3,Queens,40.749193,40.749193,287,4029578,4012760037,Jackson Heights
"Queens Lesbian and Gay Pride Committee, Inc.",Pride not Prejudice,,,Brooklyn,NY,11226,(917) 587-4241,Theater,Queens Council District #25,Queens Community Board #10,Queens,,,,,,
Queens Museum of Art,New York City Building / Flushing Meadows Park,40.7457885,-73.8467079,Corona,NY,11368,(718) 592-9700,Visual Arts,Queens Council District #21,Queens Community Board #7,Queens,,,,,,
Queens Symphony Orchestra,c/o Queens College,40.7362341,-73.8160795,Flushing,NY,11367,(718) 326-4455 x18,Music,Queens Council District #30,Queens Community Board #5,Queens,40.736392,40.736392,809,4000000,4065170001,Kew Gardens Hills
"Queens Theatre in the Park, Inc.",14 United Nations Avenue South,40.7441339,-73.8444316,Queens,NY,11368,(718) 760-0064,Theater,Queens Council District #21,Queens Community Board #7,Queens,40.744535,40.744535,38302,4464056,4020180001,park-cemetery-etc-Queens
"Queensborough Community College Fund, Inc.",22205 56th Avenue,40.7537766,-73.7582202,Bayside,NY,11364,(718) 281-5770,"Multi-Discipl, Perf & Non-Perf",Queens Council District #23,Queens Community Board #11,Queens,40.75349,40.75349,138501,4439440,4074900002,Oakland Gardens
"Queer Urban Orchestra, Inc.","P.O. Box 438, Radio City Station",40.759976,-73.9799772,New York,NY,10101,(646) 233-4113,Music,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.760111,40.760111,104,1083862,1012660001,Midtown-Midtown South
Queer/Art Inc.,"176 Grand St., Ste. 601",40.719663,-73.997675,New York,NY,10013,(212) 431-0147,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.71952,40.71952,41,1006972,1004710025,SoHo-TriBeCa-Civic Center-Little Italy
"Quest Youth Organization, Inc.",PO Box 26724,,,Brooklyn,NY,11202,(718) 928-7058,Music,Brooklyn Council District #36,Brooklyn Community Board #3,Brooklyn,,,,,,
"Quintet of the Americas, Inc.",15 Circle Road,40.9858002,-73.8075124,Douglaston,NY,11363,(718) 230-5189,Music,Queens Council District #19,Queens Community Board #11,Queens,40.771316,40.771316,1483,4168672,4080950076,Douglas Manor-Douglaston-Little Neck
"RPGA Studio, Inc",43-01 22nd street suite 252,40.7495655,-73.944851,LIC,NY,11101,(347) 201-2186,Visual Arts,Queens Council District #29,Queens Community Board #6,Queens,40.750081,40.750081,19,4005194,4004400008,Hunters Point-Sunnyside-West Maspeth
"RX Art, Inc.",208 Forsyth Street,40.7228338,-73.99028,New York,NY,10002,(212) 260-8797,Visual Arts,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.722934,40.722934,3601,1005614,1004220044,Chinatown
Rabbit Hole Ensemble,415 Ocean Parkway,40.6387668,-73.9725804,Brooklyn,NY,11218,(718) 686-6624,Theater,Brooklyn Council District #39,Brooklyn Community Board #12,Brooklyn,40.638928,40.638928,490,3126217,3053750049,Kensington-Ocean Parkway
"Racing Thoughts, Inc.","55 North Moore Street, #3",40.7201425,-74.0090279,New York,NY,10013,(212) 226-5109,Dance,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.720014,40.720014,39,1002120,1001880001,SoHo-TriBeCa-Civic Center-Little Italy
"Racoco Productions, Inc.",109 North 9th Street 3R,40.7201711,-73.958183,Brooklyn,NY,11249,(718) 381-4074,"Multi-Discipline, Performing",Brooklyn Council District #33,Brooklyn Community Board #1,Manhattan,,,,,,
"Radio Diaries, Inc.",20 Jay Street,40.7041895,-73.9867797,Brooklyn,NY,11201,(718) 858-1640,Film/Video/Audio,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.704313,40.704313,21,3000010,3000190001,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
"Radio Foundation, Inc.",1 West 89th Street,40.7874352,-73.9681695,New York,NY,10024,(212) 595-1837,Other,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.787327,40.787327,173,1031567,1012037502,Upper West Side
"RadioHole, Inc.",294 Macon Street,40.682054,-73.938979,Brooklyn,NY,11216,(718) 218-6996,"Multi-Discipline, Performing",Brooklyn Council District #34,Brooklyn Community Board #1,Brooklyn,40.682288,40.682288,273,3053408,3018530029,Stuyvesant Heights
Rajkumari Cultural Center,"83-84 116th Street, Suite 2K",40.704103,-73.836034,New York,NY,11418,(718) 846-5431,"Multi-Discipline, Performing",Queens Council District #29,Queens Community Board #9,Queens,40.704156,40.704156,134,4192308,4092090049,Kew Gardens
"Randall's Island Park Alliance, Inc.",24 West 61st St. 4th Floor,40.7697706,-73.982895,New York,NY,10024,(212) 830-7722,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #3,Manhattan Community Board #7,Manhattan,40.769965,40.769965,145,1027194,1011130051,Lincoln Square
"Random Access Music, Ltd.",22-13 37th Street,40.7733633,-73.9077095,Astoria,NY,11105,(718) 721-8311,Music,Queens Council District #22,Queens Community Board #1,Staten Island,,,,,,
"Rattapallax, Incorporated","532 La Guardia Place, Ste. 353",40.7286733,-73.9987336,New York,NY,10012,(646) 416-4702,Literature,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.728496,40.728496,65,1008643,1005370029,West Village
"Rattlestick Productions, Inc.",224 Waverly Place,40.7362277,-74.0020598,New York,NY,10014,(212) 627-2556,Theater,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.736027,40.736027,73,1080204,1006130023,West Village
"ReLIT NY, Inc.",PO Box 1833,38.7,-93.23,New York,NY,10016,(917) 573-0034,Literature,Manhattan Council District #2,Manhattan Community Board #6,Manhattan,,,,,,
"Reach Into Cultural Heights, Inc.","90-04 161st Street, Ste. 201",40.7051581,-73.7996541,Jamaica,NY,11432,(718) 523-4099,Film/Video/Audio,Queens Council District #27,Queens Community Board #12,Queens,40.705199,40.705199,44601,4208850,4097570023,Jamaica
"Reaching for the Arts, Inc.","482 FORT WASHINGTON AVE, #2A",40.8515784,-73.9377732,New York,NY,10033,(917) 868-9253,"Multi-Discipline, Performing",Manhattan Council District #10,Manhattan Community Board #12,Manhattan,40.851407,40.851407,273,1064385,1021800007,Washington Heights North
"Recess Activities, Inc.",46 Washington Avenue,41.1463432,-73.3581936,Brooklyn,NY,11205,(646) 863-3765,"Multi-Discipline, Non-Perform",Manhattan Council District #1,Manhattan Community Board #2,Brooklyn,40.697267,40.697267,543,3054134,3018740034,park-cemetery-etc-Brooklyn
"Recording Artists' Development, Inc.",17 Gay Street #8,40.7336158,-74.0002232,New York,NY,10014,(212) 727-2625,Music,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.733645,40.733645,71,1010266,1005930008,West Village
"Rector, Church Wardens, Vestrymembers of the Church of St. Luke in the Field",487 Hudson Street,40.7325862,-74.0067038,New York,NY,10014,(212) 924-0562,Music,Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.732522,40.732522,69,1067305,1006050031,West Village
"Red Bull Theater, Inc.",191 SEVENTH AVENUE,40.7429075,-73.99621,New York,NY,10011,(212) 414-5168 x3,Theater,Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.742949,40.742949,87,1080586,1007970002,Hudson Yards-Chelsea-Flatiron-Union Square
"Red Fern Theatre Company, Inc.","160 East 38th Street, #10D",40.7481485,-73.9768734,New York,NY,10016,(646) 554-3791,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.74842,40.74842,80,1019099,1008930041,Murray Hill-Kips Bay
Red Monkey Theater Group,College of Mount Saint Vincent,40.9124186,-73.9030113,New York,NY,10471,(914) 693-1646,Theater,Bronx Council District #11,Bronx Community Board #8,Bronx,40.912733,40.912733,319,2000000,2059580001,North Riverdale-Fieldston-Riverdale
"Red Umbrella Project, Inc.",101 West 23rd St,40.7433442,-73.9929538,New York,NY,10011,(347) 927-3867,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.743097,40.743097,91,1014954,1007990035,Hudson Yards-Chelsea-Flatiron-Union Square
Redhawk Indian Arts Council,726 42nd Street,,,Brooklyn,NY,11232,(718) 686-9297,Folk Arts,Brooklyn Council District #38,Brooklyn Community Board #7,Brooklyn,40.646474,40.646474,92,3018276,3009240017,Sunset Park East
"Reel Lives, Inc.","136 Metropolitan Avenue, 4C",40.7159676,-73.9625934,Brooklyn,NY,11249,(646) 488-2991,Film/Video/Audio,Brooklyn Council District #34,Brooklyn Community Board #1,Brooklyn,40.716229,40.716229,555,3062437,3023647501,North Side-South Side
"Reel Stories Teen Filmmaking, Inc.",c/o Center For The Urban Environment,,,Brooklyn,NY,11215,(718) 768-9000,Film/Video/Audio,Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,,,,,,
"Regina Opera Company, Inc.",Regina Opera Company c/o Fran Garber,40.6389669,-74.0144862,Brooklyn,NY,11218,(718) 232-3555,Music,Brooklyn Council District #43,Brooklyn Community Board #10,Brooklyn,,,,,,
Regional Plan Association,4 Irving Place,40.7341443,-73.9883294,New York,NY,10003,(917) 546-4304,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #2,Manhattan Community Board #6,Manhattan,40.734163,40.734163,50,1084936,1008700024,Gramercy
"Rejoicensemble, Inc.",1877 Ocean Avenue Suite 1E,40.6158595,-73.9542591,Brooklyn,NY,11230,(212) 368-7117,Music,Brooklyn Council District #35,Brooklyn Community Board #8,Brooklyn,40.615772,40.615772,546,3210673,3076740039,Midwood
"Relationship Performance and Art Group, Inc.","100 Saint Mark's Place, Apt. 7",40.727152,-73.9847511,New York,NY,10009,(212) 533-9169,Theater,Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.727388,40.727388,32,1005825,1004350014,East Village
Renaissance Youth Center,3485 Third Ave,40.8306857,-73.9063586,Bronx,NY,10456,(718) 450-3466,Music,Bronx Council District #16,Bronx Community Board #3,Bronx,40.830224,40.830224,145,2001324,2023720032,Claremont-Bathgate
"Repast Ensemble, Inc.",61 Eastern Pkwy,40.673058,-73.966351,Brooklyn,NY,11238,(347) 453-9137,Music,Brooklyn Council District #35,Brooklyn Community Board #8,Brooklyn,40.672797,40.672797,215,3029634,3011790085,Prospect Heights
Research Foundation of CUNY,230 West 41st Street,40.7557231,-73.9888607,New York,NY,10036,(212) 652-2800,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.755802,40.755802,113,1080830,1010120015,Midtown-Midtown South
"Residency Unlimited, Inc.",360 Court St. unit #4,40.6820474,-73.996455,Brooklyn,NY,11231,(646) 327-8511,Visual Arts,Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,40.681983,40.681983,67,3004582,3003457501,Carroll Gardens-Columbia Street-Red Hook
